"COUNTRY","INDICATOR","UNIT","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1959-M12","200","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M01","233","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M02","253","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M03","299","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M04","326","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M05","360","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M06","406","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M07","427","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M08","455","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M09","479","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M10","527","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M11","521","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M12","541","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M01","536","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M02","565","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M03","561.55","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M04","593.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M05","643.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M06","683.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M07","716.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M08","773.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M09","795.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M10","825.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M11","851.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M12","886.52","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M01","912.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M02","935.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M03","958.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M04","977.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M05","988.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M06","1004.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M07","1031.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M08","1026.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M09","1047.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M10","1046.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M11","1046.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M12","1045.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M01","1062","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M02","1062","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M03","1038","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M04","1039","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M05","1035","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M06","1032","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M07","1054","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M08","1106","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M09","1119","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M10","1107","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M11","1106","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M12","1147","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M01","1183","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M02","1187","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M03","1210.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M04","1214.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M05","1221","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M06","1265","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M07","1315","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M08","1394.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M09","1459.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M10","1485.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M11","1489.5","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M12","1513.51","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M01","1556.51","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M02","1538.51","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M03","1509.51","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M04","1468.51","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M05","1444.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M06","1452.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M07","1465.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M08","1503.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M09","1523.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M10","1477.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M11","1445.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M12","1409.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M01","1377.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M02","1327.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M03","1265.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M04","1222.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M05","1221.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M06","1193.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M07","1203.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M08","1249.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M09","1277.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M10","1247.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M11","1218.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M12","1206.02","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M01","1162.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M02","1104.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M03","1038.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M04","989.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M05","983.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M06","990.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M07","1066.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M08","1118.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M09","1108.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M10","1070.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M11","1032.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M12","1049.02","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M01","1092.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M02","1065.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M03","1061.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M04","1092.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M05","1056.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M06","1054.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M07","1086.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M08","1141.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M09","1166.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M10","1166.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M11","1132.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M12","1149.02","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M01","1128.01","Millions"
